Wall time,Step,Value
1738853547.315125,34560,0.25
1738853565.4867756,69120,0.0
1738853627.3945243,103680,0.25
1738853643.5976667,138240,0.25
1738853704.585432,172800,0.0
1738853720.8859682,207360,0.0
1738853781.8726237,241920,0.349833607673645
1738853798.4016216,276480,0.25
1738853859.0616233,311040,0.60447758436203
1738853875.5429795,345600,0.7455731630325317
1738853936.2513137,380160,0.49778762459754944
1738853952.6511562,414720,0.5952380895614624
1738854013.1964138,449280,0.7207118272781372
1738854029.5912352,483840,0.564643383026123
1738854092.2654734,518400,0.6413662433624268
1738854109.089861,552960,0.6560062170028687
1738854173.8050258,587520,0.7583878040313721
1738854191.304307,622080,0.7112902998924255
1738854255.9567177,656640,0.6974546909332275
1738854273.5935204,691200,0.6722221970558167
1738854339.1218112,725760,0.682314395904541
1738854356.3746822,760320,0.9308510422706604
1738854505.4304843,794880,0.6994535326957703
1738854648.0792875,829440,0.9513574838638306
1738854729.1426265,864000,0.6847826242446899
1738854747.4744043,898560,0.8928571343421936
1738854809.0549834,933120,0.8951048851013184
1738854825.4349818,967680,0.9492989182472229
1738854889.9265866,1002240,0.8871809244155884
1738854908.466584,1036800,0.9106881022453308
1738854970.2968469,1071360,0.8439471125602722
1738854987.3806806,1105920,0.7034883499145508
1738855050.9646466,1140480,0.8441044688224792
1738855067.7280798,1175040,0.9756637215614319
1738855130.6238544,1209600,0.8675637245178223
1738855147.4210076,1244160,0.9700000286102295
1738855208.6644237,1278720,0.8806257843971252
1738855224.8613603,1313280,0.8457696437835693
1738855286.167677,1347840,0.9860472679138184
1738855302.843762,1382400,0.6985049843788147
1738855364.689439,1416960,0.9795529246330261
1738855381.3980184,1451520,0.9695467352867126
1738855442.7725537,1486080,0.7470587491989136
1738855459.1857355,1520640,0.9668238759040833
1738855521.4092462,1555200,0.9878044128417969
1738855537.5268693,1589760,0.682584285736084
1738855598.1584454,1624320,0.9942087531089783
1738855614.3994446,1658880,0.9882098436355591
1738855674.862563,1693440,0.9800000190734863
1738855691.1487408,1728000,0.951438844203949
1738855751.7597156,1762560,0.9784345030784607
1738855768.2741437,1797120,0.8078634738922119
1738855828.8623483,1831680,0.89694744348526
1738855845.1141267,1866240,0.9383116960525513
1738855905.5125148,1900800,0.9888235330581665
1738855921.7305589,1935360,0.993647575378418
1738855983.247614,1969920,0.9932432174682617
1738855999.7045684,2004480,0.7562240958213806
1738856060.429477,2039040,0.966183602809906
1738856076.704426,2073600,0.9079514145851135
1738856137.6267004,2108160,0.9196696877479553
1738856153.8957906,2142720,0.976253092288971
1738856214.228369,2177280,0.9647625088691711
1738856230.3457308,2211840,0.7397279143333435
1738856290.9154687,2246400,0.9974830150604248
1738856307.1026843,2280960,0.9950248599052429
1738856367.386157,2315520,0.967198371887207
1738856426.4591763,2350080,0.9955889582633972
1738856486.9436722,2384640,0.9853183627128601
1738856503.0686707,2419200,0.9529478549957275
1738856563.2466714,2453760,0.9314494132995605
1738856579.2662325,2488320,0.9958900213241577
1738856639.301632,2522880,0.9876623153686523
1738856655.3061497,2557440,0.8491228222846985
1738856721.935472,2592000,0.9888235330581665
1738856738.0124676,2626560,0.9610186815261841
1738856798.5034716,2661120,0.8738678693771362
1738856814.7874682,2695680,0.9696671366691589
1738856875.6733172,2730240,0.9950952529907227
1738856891.7117178,2764800,0.9749137163162231
1738856952.2974498,2799360,0.7363884449005127
1738856968.4029832,2833920,0.9958847761154175
1738857029.0998461,2868480,0.992148756980896
1738857045.1526172,2903040,0.9941819906234741
1738857105.5673935,2937600,0.9800000190734863
1738857121.7858202,2972160,0.9499385356903076
1738857182.14632,3006720,0.9896907210350037
1738857198.2183156,3041280,0.9988932609558105
1738857258.647542,3075840,0.9945972561836243
1738857274.8592064,3110400,0.9795529246330261
1738857335.1884933,3144960,0.9737527370452881
1738857351.3589964,3179520,0.9858044385910034
1738857413.221705,3214080,0.9878048896789551
1738857430.3999486,3248640,0.9870040416717529
1738857490.7513645,3283200,0.9478672742843628
1738857506.981899,3317760,0.9633333086967468
1738857567.3575647,3352320,0.9195842742919922
1738857583.5735185,3386880,0.9660883545875549
1738857644.0064826,3421440,0.98884117603302
1738857660.323706,3456000,0.9599999785423279
1738857721.0025167,3490560,0.9873231053352356
1738857737.7893407,3525120,0.9827044010162354
1738857798.3996193,3559680,0.9998737573623657
1738857814.6799374,3594240,0.9661012291908264
1738857875.1876388,3628800,0.9945972561836243
1738857891.438471,3663360,0.9938769340515137
1738857952.3083541,3697920,0.9945972561836243
1738857968.6876154,3732480,0.9921800494194031
1738858030.1058123,3767040,0.9775063991546631
1738858046.8884535,3801600,0.9987520575523376
1738858107.8656435,3836160,0.9675489068031311
1738858124.5286639,3870720,0.966183602809906
1738858185.841509,3905280,0.9796037077903748
1738858202.3450882,3939840,0.9894299507141113
1738858263.6903405,3974400,0.9540370106697083
1738858280.2268138,4008960,0.9958847761154175
1738858341.004593,4043520,0.9792006611824036
1738858357.8335905,4078080,0.9940860271453857
1738858418.5585043,4112640,0.9737954139709473
1738858434.717361,4147200,0.9794200658798218
1738858496.7681,4181760,0.9800000190734863
1738858514.6142054,4216320,0.9792069792747498
1738858575.1987104,4250880,0.9775063991546631
1738858591.206709,4285440,0.992148756980896
1738858652.3960712,4320000,0.9226546883583069
1738858668.4893882,4354560,0.9945972561836243
1738858728.8474705,4389120,0.9856321811676025
1738858745.1385355,4423680,1.0
1738858807.4242656,4458240,0.9747358560562134
1738858824.670784,4492800,0.9585798978805542
1738858887.0594776,4527360,0.9947803020477295
1738858903.7106495,4561920,0.9868420958518982
1738858966.3374717,4596480,0.9975807666778564
1738858983.8718705,4631040,0.9952229261398315
1738859051.594535,4665600,0.9914687275886536
1738859071.3264644,4700160,0.9784345030784607
1738859135.284547,4734720,0.9750093221664429
1738859153.169547,4769280,0.9846869111061096
1738859216.1684787,4803840,0.9852216839790344
1738859232.727476,4838400,0.9943609237670898
1738859296.2014914,4872960,0.9795529246330261
1738859313.2335062,4907520,0.9914687275886536
1738859376.06668,4942080,0.9942929744720459
1738859393.2742794,4976640,0.9949390888214111
1738859456.9994385,5011200,0.9919790625572205
1738859473.9166229,5045760,0.998031497001648
1738859538.0556762,5080320,0.9798133969306946
1738859556.8325257,5114880,1.0
1738859619.5194473,5149440,0.9796037077903748
1738859636.9174888,5184000,0.9286922216415405
1738859699.1364455,5218560,0.9957886934280396
1738859715.4834452,5253120,0.9704301357269287
1738859778.7884622,5287680,0.9888235330581665
1738859795.4824593,5322240,0.9986437559127808
1738859861.6034622,5356800,0.9858044385910034
1738859879.554466,5391360,0.9934698343276978
1738859945.9234664,5425920,0.9960992932319641
1738859964.2174664,5460480,0.9925026297569275
1738860035.2645698,5495040,0.984845757484436
1738860053.8045673,5529600,0.8934682011604309
1738860119.1731102,5564160,0.9986437559127808
1738860135.5111084,5598720,0.9090909361839294
1738860197.50036,5633280,0.9484052062034607
1738860214.259478,5667840,0.998031497001648
1738860276.2206516,5702400,0.9945972561836243
1738860293.5916939,5736960,0.9829351305961609
1738860355.8505542,5771520,0.9971996545791626
1738860375.6225643,5806080,0.9929771423339844
1738860438.1124635,5840640,0.9624060392379761
1738860454.8044605,5875200,0.9480286836624146
1738860517.3247204,5909760,0.9920290112495422
1738860534.4614675,5944320,0.9759812951087952
1738860597.0824394,5978880,0.9688612222671509
1738860613.5854359,6013440,0.9887892603874207
1738860676.4644396,6048000,0.9982185363769531
1738860693.2594354,6082560,0.975806474685669
1738860755.6905391,6117120,0.9705542922019958
1738860772.8405347,6151680,0.9887892603874207
1738860835.0665164,6186240,0.9858044385910034
1738860851.3655157,6220800,0.9796037077903748
1738860914.5074427,6255360,0.9949454665184021
1738860931.682499,6289920,0.9918032884597778
1738860995.112408,6324480,0.9616820812225342
1738861011.4315,6359040,0.8999999761581421
1738861072.618502,6393600,0.9983801245689392
1738861088.9474537,6428160,0.9803082942962646
1738861149.3806753,6462720,0.9957886934280396
1738861165.7201555,6497280,0.9800000190734863
1738861226.1955578,6531840,0.9816263914108276
1738861242.396641,6566400,0.9841920137405396
1738861303.5597668,6600960,0.9918032884597778
1738861319.8044062,6635520,0.9960992932319641
1738861381.1445177,6670080,1.0
1738861397.3952334,6704640,0.9897260069847107
1738861458.0869677,6739200,0.9942929744720459
1738861474.3446243,6773760,0.9909403920173645
1738861534.851747,6808320,0.9917582273483276
1738861550.9940069,6842880,0.9960992932319641
1738861615.1600888,6877440,0.9940860271453857
1738861631.8730855,6912000,0.9686686396598816
1738861698.312487,6946560,0.9963252544403076
1738861715.616485,6981120,0.9784345030784607
1738861779.0143304,7015680,0.9983801245689392
1738861796.015031,7050240,0.985944390296936
1738861859.0588555,7084800,0.9943609237670898
1738861875.7475095,7119360,0.9977387189865112
1738861937.76553,7153920,0.998031497001648
1738861954.521514,7188480,0.9945972561836243
1738862017.0276058,7223040,0.9919790625572205
1738862033.7861729,7257600,0.9986437559127808
1738862098.9642372,7292160,0.9952229261398315
1738862115.6517978,7326720,0.9952229261398315
1738862177.8519251,7361280,0.9943609237670898
1738862194.4823194,7395840,0.9637870788574219
1738862259.8657866,7430400,0.9850233793258667
1738862290.5064447,7464960,0.964329183101654
1738862353.1338127,7499520,0.9756757020950317
1738862369.7298687,7534080,0.9856076836585999
1738862432.0990238,7568640,0.9720647931098938
1738862449.24502,7603200,0.9250418543815613
1738862514.607473,7637760,0.9827044010162354
1738862531.8784702,7672320,0.9941176176071167
1738862596.3474734,7706880,0.9800301194190979
1738862613.2187555,7741440,0.9917582273483276
1738862676.676618,7776000,0.9987199306488037
1738862694.1418667,7810560,0.9918032884597778
